simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
34,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
35,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
36,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
37,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
38,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
39,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
40,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
41,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
42,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
43,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
44,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
45,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
46,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
47,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
48,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
49,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
50,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
51,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
52,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
53,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
54,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
55,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
56,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
57,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
58,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
59,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
60,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
61,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
62,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
63,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
64,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
65,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
66,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
67,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
68,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
69,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
70,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
71,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
72,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
73,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
74,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
75,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
76,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
77,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
78,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
79,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
80,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
81,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
82,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
83,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
84,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
85,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
86,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
87,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
88,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
89,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
90,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
91,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
92,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
93,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
94,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
95,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
96,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
97,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
98,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
99,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
100,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
101,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
102,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
103,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
104,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
105,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
106,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
107,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
108,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
109,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
110,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
111,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
112,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
113,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
114,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
115,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
116,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
117,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
118,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
119,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
120,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
121,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
122,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
123,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
124,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
125,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
126,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
127,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
128,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
129,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
130,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
131,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
132,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
133,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
134,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
135,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
136,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
137,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
138,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
139,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
140,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
141,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
142,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
143,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
144,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
145,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
146,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
147,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
148,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
149,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
150,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
151,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
152,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
153,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
154,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
155,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
156,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
157,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
158,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
159,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
160,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
161,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
162,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
163,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
164,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
165,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
166,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
167,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
168,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
169,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
170,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
171,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
172,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
173,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
174,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
175,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
176,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
177,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
178,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
179,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
180,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
181,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
182,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
183,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
184,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
185,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
186,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
187,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
188,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
189,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
190,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
191,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
192,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
193,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
194,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
195,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
196,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
197,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
198,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
199,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
200,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
201,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
202,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
203,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
204,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
205,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
206,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
207,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
208,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
209,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
210,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
211,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
212,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
213,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
214,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
215,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
216,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
217,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
218,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
219,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
220,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
221,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
222,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
223,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
224,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
225,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
226,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
227,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
228,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
229,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
230,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
231,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
232,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
233,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
234,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
235,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
236,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
237,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
238,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
239,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
240,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
241,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
242,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
243,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
244,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
245,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
246,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
247,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
248,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
249,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
250,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
251,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
252,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
253,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
254,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
255,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
256,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
257,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
258,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
259,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
260,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
261,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
262,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
263,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
264,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
265,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
266,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
267,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
268,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
269,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
270,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
271,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
272,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
273,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
274,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
275,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
276,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
277,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
278,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
279,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
280,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
281,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
282,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
283,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
284,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
285,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
286,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
287,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
288,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
289,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
290,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
291,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
292,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
293,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
294,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
295,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
296,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
297,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
298,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
299,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
300,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
301,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
302,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
303,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
304,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
305,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
306,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
307,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
308,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
309,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
310,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
311,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
312,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
313,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
314,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
315,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
316,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
317,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
318,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
319,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
320,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
321,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
322,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
323,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
324,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
325,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
326,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
327,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
328,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
329,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
330,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
331,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
332,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
333,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
334,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
335,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
336,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
337,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
338,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
339,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
340,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
341,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
342,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
343,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
344,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
345,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
346,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
347,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
348,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
349,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
350,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
351,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
352,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
353,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
354,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
355,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
356,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
357,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
358,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
359,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
360,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
361,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
362,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
363,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
364,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
365,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
366,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
367,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
368,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
369,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
370,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
371,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
372,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
373,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
374,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
375,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
376,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
377,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
378,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
379,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
380,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
381,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
382,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
383,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
384,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
385,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
386,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
387,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
388,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
389,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
390,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
391,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
392,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
393,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
394,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
395,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
396,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
397,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
398,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
399,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
400,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
401,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
402,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
403,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
404,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
405,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
406,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
407,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
408,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
409,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
410,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
411,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
412,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
413,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
414,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
415,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
416,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
417,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
418,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
419,Spain,Argentina,Argentina vs Spain,Spain,Argentina,,False
420,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
421,Spain,Argentina,Argentina vs Spain,Argentina,Spain,,False
