simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
178,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
179,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
180,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
181,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
182,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
183,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
184,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
185,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
186,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
187,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
188,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
189,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
190,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
191,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
192,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
193,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
194,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
195,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
196,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
197,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
198,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
199,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
200,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
201,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
202,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
203,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
204,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
205,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
206,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
207,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
208,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
209,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
210,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
211,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
212,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
213,France,England,England vs France,France,England,France; Spain; England; Argentina,True
214,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
215,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
216,France,England,England vs France,France,England,France; Spain; England; Argentina,True
217,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
218,Belgium,Switzerland,Belgium vs Switzerland,Switzerland,Belgium,France; Belgium; Norway; Switzerland,True
219,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
220,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
221,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
222,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
223,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
224,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
225,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
226,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
227,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
228,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
229,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
230,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
231,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
232,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
233,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
234,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
235,France,Switzerland,France vs Switzerland,Switzerland,France,France; Spain; Norway; Switzerland,True
236,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
237,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; England; Switzerland,True
238,France,England,England vs France,France,England,France; Spain; England; Argentina,True
239,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
240,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
241,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
242,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
243,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
244,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
245,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
246,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
247,France,England,England vs France,France,England,France; Spain; England; Argentina,True
248,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
249,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; England; Argentina,True
250,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
251,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
252,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
253,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
254,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
255,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
256,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
257,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
258,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
259,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
260,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
261,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
262,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
263,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
264,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
265,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
266,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
267,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
268,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
269,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
270,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
271,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
272,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
273,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
274,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
275,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
276,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
277,France,England,England vs France,England,France,France; Spain; England; Argentina,True
278,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; Norway; Switzerland,True
279,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
280,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
281,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
282,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
283,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
284,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
285,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
286,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
287,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
288,France,England,England vs France,England,France,France; Spain; England; Argentina,True
289,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
290,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
291,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
292,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
293,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
294,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
295,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Switzerland,True
296,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
297,France,England,England vs France,England,France,France; Spain; England; Argentina,True
298,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
299,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
300,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
301,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
302,France,England,England vs France,France,England,France; Spain; England; Argentina,True
303,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
304,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
305,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
306,France,England,England vs France,France,England,France; Spain; England; Argentina,True
307,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
308,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
309,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
310,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
311,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
312,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
313,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Switzerland,True
314,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
315,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
316,France,England,England vs France,France,England,France; Spain; England; Argentina,True
317,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
318,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
319,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
320,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
321,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
322,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
323,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
324,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
325,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Argentina,True
326,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
327,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
328,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
329,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
330,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
331,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
332,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
333,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
334,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
335,France,England,England vs France,England,France,France; Spain; England; Argentina,True
336,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
337,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
338,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
339,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
340,France,England,England vs France,England,France,France; Spain; England; Switzerland,True
341,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
342,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
343,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
344,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
345,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
